grindey	grindy	856	1862	1944
cohagan	cohagen	856	1866	1544
hindmarch	hindmarsh	1096	3149	4781
morrissette	morrisette	1096	5369	4156
pelly	pelley	1096	3367	6763
bywater	bywaters	1096	6518	3293
vandervoort	vandervort	1336	6608	5500
rubenstein	rubinstein	1336	4961	2561
mullet	mullett	1576	4073	8325
rozell	rozelle	1816	11388	4329
serfass	serfoss	1816	7895	2920
flickinger	flickenger	2056	16071	2749
willetts	willitts	2296	14735	5434
shiflett	shifflett	2776	13188	14509
herod	herrod	2776	9219	11035
estill	estell	2776	9540	9616
martel	martell	2776	18225	12421
scoville	scovill	3736	17030	9047
igleheart	iglehart	3976	7060	6759
macdougall	mcdougall	4936	15472	30929
kitchens	kitchen	8536	33568	54447
jacobson	jacobsen	8536	48933	24329
pitman	pittman	13336	46970	74514
meredith	merideth	14776	88837	23259
klein	kline	16216	96409	87503
lyon	lyons	30856	124314	139145
ekers	eakers	138	664	722
maechtle	machtle	138	988	204
schlechty	schlecty	138	766	194
claringbould	claringbold	138	637	801
mostoller	mostollar	138	985	178
venditti	vendetti	138	935	594
campanella	campanello	138	1073	340
willsmore	wilsmore	138	417	413
arnue	richomme	138	595	573
leydig	leidick	138	932	512
shillingburg	shilingburg	138	1281	194
sitgreaves	sitgraves	138	491	252
brockie	brokie	138	1376	172
quain	quaine	138	1132	303
wibirt	wibert	138	221	718
machovec	machovic	138	1078	172
dieffenwierth	diffenweirth	138	555	198
dagnan	daynan	138	872	187
marquam	marguam	138	842	261
warenbuer	warambour	138	660	384
stieler	steiler	138	804	264
lochman	lochmann	138	909	431
pickhardt	pickhart	138	685	253
leisch	liesch	138	536	672
gabrysch	gabrysh	138	518	188
reisdorf	riesdorf	138	1074	198
dumbaugh	dunbaugh	138	597	519
kembrey	kembry	138	614	295
motteler	mottler	138	470	366
vigeant	vigent	138	1242	182
morgart	morgert	138	1222	177
carrivick	carrwick	138	310	182
brownston	brownstone	138	446	538
lewsader	lewsadder	138	700	218
biggadyke	biggadike	138	242	531
welna	welner	138	272	932
kallmyer	kalmyer	138	983	206
gossel	gossell	138	673	748
rheuark	rhuark	138	600	264
swits	switz	138	588	650
dingeldein	dingeldine	138	1006	356
simeroth	simroth	138	538	203
wieseman	wiesemann	138	628	770
melliere	mellier	138	339	426
duhamell	duhammel	138	930	233
thorstad	thorsted	138	1045	391
knoernschild	knornschild	138	732	171
routliffe	routliff	138	278	255
anear	ancar	138	550	565
wagonseller	wagenseller	138	656	759
ibsen	ibson	138	540	450
abelson	ableson	138	920	618
hartenstine	hartenstein	138	628	951
stieglitz	stiglitz	138	961	474
kriechbaum	kreichbaum	138	916	465
pleiman	pleimann	138	1276	286
sychowski	sichowski	138	847	180
pinsent	pincent	138	948	248
noerenberg	norenberg	138	536	624
vendetti	venditti	138	670	625
feuling	fenling	138	974	195
vallimont	valimont	138	454	296
talamantez	talamantes	138	427	717
lieding	leiding	138	190	671
savells	savills	138	999	350
helmly	helmey	138	537	504
daumann	dauman	138	317	722
harllee	harlee	138	611	580
leif	lief	138	561	618
cleversey	cleversy	138	559	186
lesseg	lessey	138	580	933
dickinsheets	dickensheets	138	212	1143
drackett	dracket	138	591	194
teahl	theal	138	227	1033
aderman	adermann	138	514	450
reinertsen	reinertson	138	632	650
batehup	batchup	138	408	195
ratteree	rateree	138	1006	291
kregness	kragness	138	318	694
pammenter	pamenter	138	737	682
guffogg	guffog	138	476	185
pantall	pantell	138	1209	335
lefan	lafan	138	809	492
tesseyman	tessyman	138	584	221
tudgay	tudgey	138	1054	244
sallenger	sallinger	138	458	930
cheape	cheap	138	367	431
tilcock	tillcock	138	518	411
dullnig	dulling	138	763	431
werkmeister	werkmaster	138	1108	181
sollory	sollery	138	782	226
yirrell	yarrell	138	520	930
eppright	epright	138	775	385
utzinger	utsinger	138	1033	403
westrope	westrop	378	2379	1797
ruffing	rufing	378	3380	641
stenabaugh	stenebaugh	378	1306	560
blott	selbee	378	2850	1258
reidinger	riedinger	378	1759	1309
hingtgen	hintgen	378	1597	783
rimpau	rimpan	378	819	526
mcclurkin	mcclurken	378	2894	853
carignan	carrignan	378	2635	512
landau	landan	618	3173	2434
wisely	wiseley	618	3084	2115
timperley	timperly	618	3140	760
horsefield	horsfield	618	1809	5261
ekleberry	eckleberry	618	3238	1635
ackmann	ackman	618	1288	5079
tacey	tacy	618	2918	3271
ehrlich	ehrlick	858	6958	1151
eppler	epler	858	4237	4569
diekmann	dickmann	858	3337	4972
hulins	hulings	858	2426	4815
lightowlers	lightowler	1098	1949	4077
coppinger	coppenger	1098	5534	1634
espey	espy	1338	3646	7430
hoekstra	hockstra	1338	3567	1924
brierly	brierley	1338	3877	11454
thorsen	thorson	2058	5729	12608
gard	guard	2298	17475	7649
braley	brailey	2538	15777	5889
cleland	clelland	3258	14977	7277
finnegan	finegan	3258	23903	6986
tankersley	tankersly	3498	26636	4630
theobald	theobold	3498	19861	5238
rochelle	rochell	3978	11699	7170
scotland	canmore	4458	14728	13033
shockley	shockly	4458	37371	5956
schumann	schuman	4698	14468	12535
schreiber	schrieber	4698	24701	7366
calkins	calkin	5658	41004	9740
pritchett	pritchet	5898	47136	9066
stearns	sterns	6618	57239	15441
butts	butt	8778	53940	40874
northcutt	northcut	10458	26007	15348
mccorrison	mccorison	135	605	371
kilcup	killcup	135	752	180
zweig	zwieg	135	785	671
ransberger	ransbarger	135	410	274
menchhofer	menchofer	135	571	192
crummel	crummell	135	631	398
kitcatt	kitcat	135	468	386
kruschke	kruske	135	1019	364
woltman	woltmann	135	1039	426
landgren	landgreen	135	1123	312
pressbury	presbury	135	334	1168
hillgrove	hilgrove	135	452	190
schoellmann	schoellman	135	404	247
heebink	hebink	135	467	207
leuthen	loethen	135	524	515
guthmueller	guthmiller	135	309	984
stecklein	stoecklein	135	915	628
streetly	streetley	135	473	331
munkley	monkley	135	476	474
septer	scepter	135	889	228
poehls	poehl	135	851	489
stotesbery	statesbery	135	641	215
braegelmann	bregelmann	135	880	200
bither	byther	135	976	350
spude	spuda	135	276	200
aistrope	astrope	135	725	432
giunta	guinta	135	865	363
setterlund	setterland	135	708	238
bimson	bimpson	135	1082	450
staebell	starbell	135	716	191
mondry	mondray	135	604	178
wochnick	wochnik	135	292	182
brodhagen	broadhagen	135	831	206
abbnett	abnett	135	231	971
boadway	bodway	135	902	501
kalal	kallal	135	830	486
brockamp	brokamp	135	841	506
edmeads	edmeades	135	592	827
landsverk	landswerk	135	772	184
novosad	novasad	135	728	174
lomenick	lominick	135	524	645
gottwalt	gottwald	135	643	715
wellermann	wellerman	135	221	221
henniker	henneker	135	822	379
unzelman	uncelmann	135	469	196
biscombe	biscomb	135	483	395
mcshannon	mcshawnon	135	365	193
mullinder	mullender	135	521	962
pufpaff	puffpaff	135	409	683
nasalroad	nasalrod	135	786	297
vorstius	vorstins	135	277	181
bloemers	bloomers	135	436	239
schlomann	schloman	135	533	318
lotridge	latridge	135	1268	213
kleinpeter	klinepeter	135	1091	416
angerman	angermann	135	719	332
housekeeper	houskeeper	135	686	286
finckbone	finkbone	135	490	524
hufsmith	huffsmith	135	464	546
holtsberry	holtsbery	135	786	212
baucutt	bancutt	135	612	242
guge	guga	135	678	221
bohnet	bohnat	135	954	186
kanaly	kanaley	135	680	673
hermiston	harmiston	135	888	197
pittsinger	pitsinger	135	340	545
tylden	telden	135	707	531
stangeland	stangland	135	850	644
dietzen	deitzen	135	843	187
cleversey	clevercy	135	559	184
benenhaley	benenhaly	135	828	196
jannack	janack	135	582	544
levangie	lavangie	135	1273	233
lienau	lienan	135	919	192
cotgreave	cotgrave	135	711	388
nodder	nadder	135	1233	210
langerman	langermann	135	605	236
gullixson	gullixon	135	720	177
scherck	scherk	135	967	333
koehlmoos	kochlmoos	135	859	168
helmkay	helmkey	135	449	221
limpus	lympus	135	1124	205
riniker	reniker	135	703	607
erith	ereth	135	340	374
sonnek	sonnick	135	1186	184
besset	baisset	135	1032	350
tryba	treba	135	1063	212
bodendein	bodendine	135	434	192
heiberger	hieberger	135	1343	174
kindelberger	kindleberger	135	506	291
heckenlaible	heckenliable	135	639	230
demellweek	demellwick	135	670	173
keute	kente	135	288	270
macwithey	mackwethy	135	585	196
entenmann	entenman	135	350	348
macaloney	mcaloney	135	299	557
boozel	boozell	135	650	473
reinemann	reineman	135	494	636
drackley	drakley	135	483	639
spafard	spaford	135	437	924
priber	prieber	135	235	157
yiengst	yeingst	135	740	744
schlieder	schleider	135	556	603
siceloff	siseloff	135	701	192
keleman	kelemen	135	368	461
wildonger	wildoner	135	602	661
colella	collella	135	1317	211
fjelsted	fjalsted	135	749	221
vincellette	vincelette	135	264	1258
moscrop	moscrip	375	2521	913
syers	syres	375	2206	1077
greystoke	greystock	375	448	1423
acford	arford	375	1853	2331
lotspeich	lotspiech	375	3241	482
henneberry	henebery	375	2990	605
hippenstiel	hippensteel	375	799	1943
astles	assels	375	2329	681
emminger	eminger	375	1401	1002
treadgold	tredgold	375	1753	782
wandall	wandell	375	901	3183
rohrbacher	rohrbacker	375	1916	685
eldreth	eldrith	375	1433	522
dollard	dallard	375	2923	859
bourdages	bourdage	375	692	679
strathearn	strathern	615	1688	1277
roussell	roussel	615	1684	4954
reddinger	redinger	615	1756	3556
settlemyre	settlemire	615	2881	2793
liebmann	liebman	615	2156	2060
ackerly	akerly	615	4710	1999
riseley	risely	615	2051	1106
birtwell	bertwell	615	1609	1354
varey	vary	615	2954	3000
obarr	obar	855	2996	2269
thielen	thielan	855	6342	1242
cheever	chever	855	8468	1233
tippens	tippins	1095	4339	4961
essary	essery	1095	8657	3286
cockroft	cockcroft	1095	3766	3566
cantey	canty	1335	3334	6453
engelhardt	englehardt	1335	7761	3448
mcmurrough	macmurrough	1335	3183	5601
marek	marck	1335	9182	4980
clampitt	clampet	1335	9895	3602
whybrow	whybrew	1575	4636	3029
reimann	reiman	1575	5619	6169
shuler	shular	2775	22054	5400
shanahan	shannahan	3255	16027	4998
mccutchen	mccutcheon	3975	16734	22177
lemons	lemmons	6135	35231	17360
camomile	camamile	137	820	252
kingsborough	kingsboro	137	964	226
mickschl	mickschel	137	602	183
freimark	friemark	137	716	204
neidt	niedt	137	425	282
defever	defevers	137	435	512
longsdorf	longsdorff	137	1014	231
nortcliffe	nortcliff	137	465	399
hassmann	hassman	137	354	1107
cospelich	cospalich	137	1210	206
ostermeier	ostermier	137	1089	248
storar	storor	137	1048	272
teribury	terribury	137	861	226
pettibon	petibone	137	526	446
mcweeny	mcweeney	137	528	520
fosgett	fosgate	137	339	1173
schlorff	schlorf	137	801	296
byrket	byrkett	137	697	848
disterhaft	disterhoft	137	256	234
mancey	mancy	137	894	543
kieft	keift	137	696	199
diffley	diffly	137	1083	215
buetow	butow	137	1215	292
arnue	richaume	137	595	955
gollehon	gallehon	137	969	211
beswarick	beswarrick	137	483	235
lettmann	lettman	137	274	703
mockeridge	mockeradge	137	650	273
wunschel	wunchel	137	1181	184
membery	membury	137	1035	412
sutterley	sutterly	137	322	194
keaveny	keaveney	137	928	425
chrispin	chrispen	137	302	408
skillcorn	skilcorn	137	743	186
hyssong	hysong	137	398	1021
cogsdale	coggsdale	137	489	232
carpmael	carpmeal	137	801	158
cazel	cazell	137	949	267
woodrorke	woodcocke	137	332	482
kallstrom	kalstrom	137	937	341
kneifl	kneifel	137	866	490
scourse	scorse	137	352	575
kilander	kylander	137	874	433
mayze	mazze	137	991	404
tarbottom	tarbotton	137	319	460
otholt	othold	137	358	218
severeid	severeide	137	566	263
russmann	russman	137	249	1093
hoodlass	hoodless	137	328	1188
poortinga	portinga	137	385	284
myddleton	myddelton	137	677	478
fardoe	fardo	137	999	496
swateridge	swatheridge	137	507	320
borsbery	borsberry	137	307	677
pomphret	pomphrett	137	322	308
fiebig	feibig	137	1266	171
kettelhut	kettlehut	137	400	399
hogrefe	hografe	137	1165	181
wenstrom	winstrom	137	796	262
rosselli	roselli	137	493	645
scheppelmann	scheppelman	137	272	254
bodart	bodard	137	612	224
gillming	gilming	137	604	165
ganske	ganski	137	1165	280
schwarzkopf	schwarzkoff	137	1352	196
ackred	akred	137	488	492
turpel	turple	137	422	469
bendickson	bendicksen	137	1402	166
bockes	bockas	137	1197	195
bertagnoli	bertagnolli	137	225	413
hilleman	hillemann	137	553	419
feltrop	feltrup	137	380	202
antonides	antonidas	137	1111	174
limke	limpke	137	951	282
stiegelmeyer	steigelmeyer	137	663	209
sorin	gignard	137	301	473
carkett	carkeet	137	531	667
shamhart	shamheart	137	852	186
chenet	chenette	137	714	714
peson	pysing	137	732	447
jarvill	jarvil	137	917	206
chatelle	chatell	137	1017	358
montoure	montour	137	201	1004
forrestal	forestal	137	842	576
holbach	holback	137	279	534
nienhuis	neinhuis	137	980	176
dardar	dardare	137	610	174
roomes	rooms	137	529	1006
baudermann	bauderman	137	246	183
foppiano	fopiano	137	1236	229
upleger	uplegger	137	608	320
perfitt	perfett	137	964	346
graveen	graewin	137	848	231
gravlin	gravline	137	1105	258
ahalt	aholt	137	936	525
pepperrell	pepperell	377	784	3010
cabage	cabbage	377	495	3337
boker	bokers	377	2649	895
pinel	pinelle	377	2506	783
leavenworth	levenworth	377	2142	500
edbrooke	edbrook	377	953	537
henriod	henroid	377	1006	709
schlau	schlan	377	761	544
dugast	coiffe	377	832	411
cadotte	cadott	377	3205	514
foxon	foxen	377	2093	1631
shiplet	shiplett	377	1059	2296
desormeaux	desormeau	377	2078	771
boldrey	boldry	377	1138	1034
ransted	ranstead	377	1012	1464
inkpen	inkpin	377	2371	675
richoux	richeaux	377	1337	443
mcrobbie	mcrobie	377	1866	1613
sip	sips	377	1038	1247
keirle	kurle	377	3330	801
bultemeier	bultemeyer	377	1746	547
styche	stych	377	1224	1200
sniffin	sniffen	617	1392	2039
honour	honor	617	2999	2558
earlywine	earleywine	617	4138	1137
talvas	talvace	617	791	2332
everidge	everage	617	3327	2375
colegate	colgate	617	2407	2639
millgate	milgate	857	2259	2936
birckhead	birkhead	857	2548	4979
singley	singly	857	6415	1206
gwilliam	guilliam	857	6766	2752
hedgpeth	hedgepeth	1097	3994	7132
monette	monett	1097	8257	3143
pinckley	pinkley	1097	2413	5669
weirich	weirick	1097	6317	3820
tarleton	tarlton	1337	5175	6718
bullington	bulington	1577	12420	2139
riggle	riggles	1577	11634	2980
bastian	bastain	1817	15272	3225
hornung	horning	1817	6489	12828
eaddy	eady	1817	4588	12029
lindeman	lindemann	1817	9281	7052
mcinturff	mcinturf	1817	9669	3421
clinkenbeard	clinkinbeard	2057	10229	2969
sullenger	sullinger	2537	5488	4654
kitchell	kitchel	3257	7520	5770
keeton	keaton	4217	27303	18749
culley	cully	5177	15450	10156
horne	horn	41897	108763	157105
harnly	harnley	140	443	402
sadowsky	sadousky	140	860	209
kubischta	kubista	140	624	597
robjohns	robjohn	140	611	313
gennette	genette	140	843	696
edley	edly	140	891	239
manchee	manchie	140	1083	184
haslock	haselock	140	581	414
eiklor	eikler	140	1220	242
behlmann	behlman	140	968	350
reynell	regnell	140	495	696
breuls	bruels	140	408	341
hoggar	hogger	140	396	803
thuman	thumann	140	854	517
aucutt	ancutt	140	1070	179
tobutt	tebutt	140	1108	338
ommanney	ommaney	140	697	208
deusner	duesner	140	501	198
knehans	knehaus	140	645	180
atzenhoffer	atzenhofer	140	323	282
bridley	bridly	140	297	199
tuschhoff	tuschoff	140	471	220
collick	colick	140	1042	291
demerath	demrath	140	671	193
achter	ashter	140	1282	209
weiderholt	wiederholt	140	240	1167
laminack	lamineck	140	1419	182
sarau	saran	140	305	747
yaussy	yousey	140	776	776
zuleger	zulager	140	783	259
stemmermann	stemmerman	140	420	397
domnissey	dominessy	140	487	227
daukes	dankes	140	422	316
wika	wicka	140	364	695
vannocker	vanocker	140	626	601
stirnaman	sternaman	140	542	699
habbershaw	habershaw	140	1052	303
moeckly	moeckley	140	485	201
fralish	frailish	140	540	172
neidert	niedert	140	957	607
tasto	tasta	140	523	233
kauk	kank	140	645	266
pittwell	pitwell	140	301	333
clyburne	clyborn	140	550	987
gonnella	gonella	140	570	585
kidgell	kedgell	140	1277	183
stoermann	stoerman	140	249	194
shawnee	spawnell	140	1227	196
faucon	fancon	140	500	230
rusnell	russnell	140	1163	198
unicomb	unicombe	140	771	234
oppedahl	oppedal	140	277	320
lavant	levant	140	262	469
theiring	tyring	140	371	406
cegielski	cegelski	140	939	327
barousse	barrousse	140	855	184
battease	batease	140	410	349
smiser	smizer	140	987	596
boulard	boullard	140	670	350
liebergen	lebergen	140	484	206
cushenberry	cushenbery	140	1138	344
wineberg	winebark	140	900	232
bostel	bostell	140	514	215
glassmoyer	glassmeyer	140	344	998
klontz	kloutz	140	808	190
laudahl	landahl	140	231	444
helkenn	helken	140	529	194
hardbarger	hardberger	140	1287	264
bamlet	bamlett	140	364	386
schottler	schattler	140	753	417
hinshelwood	henshelwood	140	677	277
gittemeier	gettemeier	140	692	230
chastel	bigot	140	229	1088
zirnhelt	zernhelt	140	342	254
feken	faken	140	274	222
beckerman	beckermann	140	1038	338
connour	conour	140	472	814
vallejos	ballejos	140	1126	255
gradick	graddick	140	509	700
formstone	formston	140	699	315
lissemore	lissimore	140	542	686
dingeman	dingemans	140	687	194
riegert	reigert	140	833	404
coucill	concill	140	1301	232
billmeier	billmier	140	763	245
senterfeit	senterfitt	140	736	528
rikley	rikely	140	619	246
hutslar	hutsler	140	388	986
dicketts	dickets	140	968	181
cruts	crats	140	739	496
kapke	kapka	140	847	597
romanov	romanoff	140	455	722
barriball	barraball	140	1085	455
henige	heneige	140	778	197
breakiron	brakeiron	140	896	170
loukes	lowkes	140	1132	239
senteney	senteny	140	770	216
caward	cayward	140	768	252
oelmann	oelman	140	344	232
cravener	cravenor	140	925	263
coolin	coolen	140	229	1171
bullett	bullet	380	1730	1097
reppond	repond	380	1901	530
varnedoe	varnadoe	380	1840	1568
esterly	esterley	380	1976	759
billsborough	bilsborough	380	925	1581
callicutt	calicutt	380	2149	1307
bovingdon	bovington	380	2202	1069
bloyce	bloice	380	1526	1202
bridgwood	bridgewood	380	1366	759
reiland	rieland	380	2625	1401
joynson	joinson	380	2657	721
deremer	dereamer	380	3586	692
bouslough	bouslaugh	380	1087	1604
marcil	marsil	380	3236	1106
hardester	hardister	380	1095	2027
gitchell	gitchel	620	2401	1613
budgett	bridgett	620	1334	3155
fortmann	fortman	620	1134	3564
glatfelter	gladfelter	620	2804	2569
dockins	dockens	620	3569	1658
slatten	slatton	620	2721	4220
hebden	hebdon	620	4137	1992
aronhalt	aronholt	620	4364	864
braybrook	braybrooke	620	3679	1252
hengsteler	hengsteller	860	1603	1266
chiverton	cheverton	860	3474	2021
twining	twinning	860	8140	1228
goding	godding	860	4405	4639
jevons	jeavons	860	2070	4729
lally	lalley	1100	7901	3673
clauser	clouser	1100	3703	6543
lamothe	lamotte	1100	6399	4408
caffrey	caffery	1100	5758	3113
scarberry	scarbery	1100	6497	1562
wilemon	wileman	1100	3458	7311
medlar	medler	1100	2749	3763
pattemore	pattimore	1100	2456	1464
beaudet	beaudette	1100	5766	2882
grizzell	grizzel	1340	6178	4259
bodkin	bodkins	1340	8164	3311
buckalew	buckelew	1580	12133	5193
finnerty	finerty	1580	7880	2603
athey	athy	1580	12497	3484
garnsey	guernsey	1820	8454	8263
ablitt	ablett	1820	4657	6034
asbill	asbell	2060	7095	9059
hockett	hocket	2780	15608	3864
whetstone	whitstone	2780	16163	3693
kilmer	killmer	3500	17806	6078
sutcliffe	sutcliff	3500	23164	4829
villarreal	villareal	3740	11083	5709
allman	alman	4460	32087	11099
rathbun	rathburn	4700	23517	13508
stroupe	stroup	5180	11159	29755
hartzell	hartzel	5900	22904	10792
kaufman	kauffman	6860	41575	34711
gonzalez	gonzales	10940	32365	37711
frederick	fredrick	12140	69008	26774
jolley	jolly	18380	40914	59519
oneill	oneil	25580	104851	75007
hubberstey	hubbersty	139	380	237
aigle	laigle	139	154	736
kelsheimer	kelshimer	139	675	182
macemore	masemore	139	589	718
melberg	mellberg	139	817	520
lathwell	lathall	139	924	300
